indicativo,nombre,altitud,provincia,num_records,avg_tmin,avg_tmax,avg_prec,avg_velmedia,std_tmed,longest_gap_days
0363X,SANT HILARI,810,GIRONA,1820,7.430693069306931,18.783553355335535,2.0509716823986675,1.7956043956043957,6.400945836649123,6
0367,GIRONA AEROPUERTO,143,GIRONA,1826,9.798989331836047,23.39483436271757,1.6815897136177673,3.0432057681641704,6.820217558392022,10
0370E,GIRONA,76,GIRONA,1819,11.291791458679977,23.479811425402108,1.7817376867736578,1.3512947658402203,6.781221811839517,5
0385X,L'ESTARTIT,1,GIRONA,1755,13.2923782234957,20.63810888252149,1.13184165232358,2.581652421652421,5.8611246668043355,56
0394X,LA VALL DE BIANYA,350,GIRONA,1826,7.769620253164557,21.991469455145843,2.291783119060928,1.2293698630136987,6.882851643784261,1
0411X,CASTELLÓ D'EMPÚRIES,2,GIRONA,1671,10.860230024213076,22.092009685230025,1.1750759878419452,2.323621103117506,6.242405308467258,74
0413A,MAÇANET DE CABRENYS,355,GIRONA,1801,9.496819196428573,21.278292410714283,2.1814938684503904,1.5662214802448526,6.437410387685139,25
0421X,ESPOLLA,100,GIRONA,1825,11.871695008228196,22.491168403730114,1.3869589041095889,2.8597587719298243,6.417580185333963,2
0429X,FIGUERES,45,GIRONA,1816,12.755679287305123,22.650723830734965,1.2674327354260089,2.0619283746556474,6.530768125344418,6
0433D,CABO DE CREUS,75,GIRONA,1769,15.833856893542759,20.36296511627907,0.8705018359853122,,5.641124100162482,6
1002Y,"BAZTAN, IRURITA",183,NAVARRA,1826,8.782082191780823,20.34849315068493,3.8982232093281515,1.0091506849315068,6.127481797861895,1
1010X,BERA,54,NAVARRA,1826,10.036219178082192,20.373643835616438,5.163616195230172,1.0633972602739725,5.615983534398932,1
1012P,IRUN,120,GIPUZKOA,1822,12.2130291368884,19.53336998350742,5.0009849362688295,1.4594276094276093,5.188834648673661,2
1014A,DONOSTIA / SAN SEBASTIÁN AEROPUERTO,4,GIPUZKOA,1826,12.282611080636313,20.579813494240263,5.373611906124785,3.067872807017544,5.3537892799647295,2
1021X,"ERRENTERIA, AÑARBE",165,GIPUZKOA,1816,10.298567493112948,20.155316804407715,5.584085510688836,1.5183572216097023,5.424790521110844,6
1025A,SEGURA,255,GIPUZKOA,1823,9.34132821075741,20.270965971459933,2.871043956043956,1.0664466446644665,5.902616586850853,3
1025X,"BEASAIN, ARRIARAN",255,GIPUZKOA,1824,9.483984589983487,19.866923500275178,3.172298409215579,1.4468096809680968,5.834477100206568,6
1026X,ORDIZIA,290,GIPUZKOA,1821,9.995277320153763,19.41460735859418,3.272465373961219,1.8963716327652556,5.743637812054507,5
1033X,ARESO,520,NAVARRA,1826,8.705975877192984,17.70306849315069,4.683049917718048,1.5096933187294634,5.742826733983506,2
1037X,LEGAZPI,460,GIPUZKOA,1804,8.700389105058367,18.014396887159535,3.427540255413659,,5.838252771801137,7
1037Y,ZUMARRAGA,431,GIPUZKOA,1787,8.922501427755568,18.035636778983434,3.269393761035904,1.5584831460674158,6.000210777076082,29
1038X,AZPEITIA,180,GIPUZKOA,1825,10.44969730324711,19.780132085855808,4.18941565600882,1.2727272727272727,5.398750609524372,5
1041A,ZUMAIA,28,GIPUZKOA,1826,12.226218383713755,20.307958050586056,3.256195175438596,3.3443352979698755,4.943359272054338,117
1044X,"ARAMAIO, ETXAGUEN",617,ARABA/ALAVA,1826,8.728368017524645,16.83105147864184,3.8578742348358372,,5.747660981981487,0
1048X,ARETXABALETA,308,GIPUZKOA,1826,9.00010952902519,19.013143483023,3.023119165293795,,5.839597507555491,0
1049N,ELGETA,470,GIPUZKOA,1821,9.383969043670536,17.960862354892207,4.045923460898502,1.25,5.639404190905865,8
1052A,MUTRIKU,150,GIPUZKOA,1826,12.624259055982437,18.567288693743137,3.314977973568282,2.660581140350877,4.904266195922546,2
1056K,FORUA,45,BIZKAIA,1823,10.491822173435784,20.202305159165753,3.6239714755896872,2.2485729967069155,5.124590539431684,3
1057B,MATXITXAKO,93,BIZKAIA,1826,13.19670575097711,18.45583472920157,3.352538631346579,5.114786418400876,4.522473895167876,34
1060X,AMURRIO,240,ARABA/ALAVA,1826,9.534392113910187,19.88384446878423,2.542332968236583,1.9294794520547947,5.864518416008819,0
1064L,"OROZKO, IBARRA",270,BIZKAIA,1815,9.103331482509716,20.093225985563574,3.3890297684674753,0.9979919678714859,5.718542449786963,10
1069Y,"ABADIÑO, URKIOLA",747,BIZKAIA,1823,7.8600442722744885,15.923021582733814,4.493388888888888,,5.724398384755675,11
1074C,AMOREBIETA-ETXANO,100,BIZKAIA,1814,10.045394373965802,20.05135135135135,3.603199117484832,1.693484262838211,5.372975413175775,6
1078C,BALMASEDA,210,BIZKAIA,1826,9.120931506849313,20.18958904109589,3.1824972129319953,,5.603473331264188,1
1078I,GÜEÑES,208,BIZKAIA,1815,9.298992612491606,19.570181329751513,2.611049382716049,1.3101907032181168,5.395315664065867,148
1082,BILBAO AEROPUERTO,42,BIZKAIA,1826,11.084282584884996,20.761171960569552,3.2857308584686775,3.2317982456140353,5.297942954003866,0
1083B,SOPUERTA,177,BIZKAIA,1826,10.028876712328767,20.54339726027397,3.4188784008883952,1.3874520547945206,5.176553256455397,1
1089U,RAMALES DE LA VICTORIA,80,CANTABRIA,1823,9.445687256538676,20.52904841402337,3.754767184035477,1.1917127071823204,5.414159968051585,4
1096X,"BARCENA DE CICERO, TRETO",10,CANTABRIA,1821,10.71886688668867,19.476457645764576,3.0484030837004408,2.0973553719008264,4.652258769752847,5
1109X,SANTANDER AEROPUERTO,3,CANTABRIA,1826,11.006637410861217,20.023190789473684,3.2417832167832166,3.635436094349972,4.844177456407243,1
1111X,SANTANDER,51,CANTABRIA,1826,12.97760702524698,18.314873765093303,3.4016564417177917,4.585150684931507,4.249903623058959,2
1124E,VILLACARRIEDO,196,CANTABRIA,1805,9.360224089635855,18.989467787114844,3.471062882582081,2.0304905239687847,5.150043202610816,6
1135C,"LOS TOJOS, BÁRCENA MAYOR",460,CANTABRIA,1815,6.639084895259096,18.70231532524807,3.127664273881833,1.1727373068432672,5.31189722445064,9
1152C,SAN FELICES DE BUELNA,105,CANTABRIA,1819,9.53612334801762,20.208204845814972,3.2126526082130966,1.6384022038567492,5.075409113815469,4
1154H,"TORRELAVEGA, SIERRAPANDO",110,CANTABRIA,1822,11.245980176211452,19.31376651982379,3.234418091560949,3.373241758241758,4.742548757088866,4
1159,SAN VICENTE DE LA BARQUERA,38,CANTABRIA,1815,11.493919292426755,19.07307904919845,2.813245033112583,2.7236303265080246,4.5221958682077705,10
1167B,"CAMALEÑO, FUENTE DE",1100,CANTABRIA,1826,6.027408637873754,16.63997785160576,3.5375555555555556,0.9895810363836824,5.853520632175298,1
1167G,"MIRADOR DEL CABLE, PARQUE NACIONAL PICOS DE EUROPA",1910,CANTABRIA,1255,3.2460176991150442,9.619951729686242,2.676829268292683,5.840411522633745,6.319315697589246,540
1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",1722,CANTABRIA,1213,3.9785833333333334,9.879500000000002,2.593402777777778,3.278257191201354,6.207948212619407,531
1174I,"CILLORIGO DE LIÉBANA, TAMA",250,CANTABRIA,1824,7.954895489548955,20.59042904290429,1.727563395810364,1.8783872737246299,5.77498111776406,2
1176A,TRESVISO,940,CANTABRIA,1820,8.12612064194798,15.570764119601328,3.723267605633803,2.120265780730897,5.423834411453676,3
1178R,"SOTRES, PARQUE NACIONAL PICOS DE EUROPA",1236,ASTURIAS,1265,5.947857142857142,13.428174603174604,3.2315397350993376,2.855235811350919,5.587674426871371,537
1178Y,"POSADA DE VALDEÓN, SOTO",953,LEON,1826,5.220547945205479,15.682465753424658,3.0868260144524733,,5.792709506738979,1
1179B,CABRALES,458,ASTURIAS,1766,9.286246418338107,18.841547277936964,3.309186046511628,2.6680476730987515,5.180474864276954,13
1183X,LLANES,10,ASTURIAS,1794,12.225279642058165,18.763031319910517,2.8844215349369993,2.6360335195530724,4.0721877636080865,12
1186P,"AMIEVA, PANIZALES",370,ASTURIAS,1821,9.283876311430149,19.739922694643845,3.0420819490586934,1.493226872246696,5.171228178462782,5
1199X,"PILOÑA, BARGAÉU",280,ASTURIAS,1819,8.916740823136818,19.311234705228035,3.166980609418282,1.1790864061640067,5.077159971992911,4
1203D,COLUNGA,30,ASTURIAS,1826,10.97113062568606,18.479802414928653,2.87448923246825,2.242880613362541,4.170591600421746,2
1207U,"GIJÓN, CAMPUS",26,ASTURIAS,1788,10.065446910617876,19.511937612477507,2.8883211678832117,2.0528184892897405,4.629434890698308,9
1208H,"GIJÓN, PUERTO",5,ASTURIAS,1826,12.895447065277017,19.04657158529896,2.62376457523598,,4.085786453828392,2
1210X,CABO PEÑAS,100,ASTURIAS,1747,12.807573047107933,17.745199761478833,2.3982678983833714,3.929436201780416,3.892408565995378,28
1212E,ASTURIAS AEROPUERTO,127,ASTURIAS,1826,11.013189845474615,17.982395143487857,2.9752802359882007,3.485572687224669,4.204323354283411,2
1221D,PAJARES-VALGRANDE,1480,ASTURIAS,1792,4.133258553000561,11.332136848008973,4.371252796420582,2.915807560137457,5.85510962681828,11
1223P,"LENA, RONZÓN",370,ASTURIAS,1826,8.585690789473684,19.155372807017546,2.1514552443712245,1.6644383561643834,5.421814915629095,1
1226X,"ALLER, FELECHOSA",750,ASTURIAS,1826,6.932976324689967,17.602254791431793,3.0986206896551725,1.3657894736842104,5.595818566875276,49
1234P,"MIERES, BAIÑA",170,ASTURIAS,1824,9.970291048874246,20.39862712795168,2.547344885410844,1.0208562019758507,5.177353771625713,2
1249X,OVIEDO,334,ASTURIAS,1813,10.19707344008835,18.41612368856985,2.7437939110070255,2.1887779083431256,4.970080297271703,12
1272B,"TINEO, SOUTU",280,ASTURIAS,1826,9.052657534246574,19.571890410958904,2.412199216564074,1.301987852015461,5.750912505047469,1
1276F,POLA DE SOMIEDO,670,ASTURIAS,1826,6.729917355371901,18.640661157024795,2.6311638168781024,1.213649025069638,5.486155439540423,3
1279X,"SALAS, CAMUÑO",240,ASTURIAS,1792,9.456558295964125,19.588677130044843,3.084770436730123,1.8479329608938548,4.923900544436915,14
1283U,CABO BUSTO,60,ASTURIAS,1745,11.9171974522293,18.04423856398379,1.959917840375587,4.663929618768329,3.883894897762485,13
1297E,CERVANTES,1020,LUGO,1823,7.1310287610619465,16.381294964028775,4.092898052691868,2.1491189427312776,6.035997041728693,5
1302F,DEGAÑA,1310,ASTURIAS,1792,4.853030303030303,14.77665544332211,4.143735224586289,1.4977958236658933,6.152610671531665,22
1309C,"IBIAS, SAN ANTOLIN",780,ASTURIAS,1816,7.9404853833425255,17.83574186431329,3.124846454494696,3.2178414096916303,5.778111551392341,3
1327A,"VILLAYÓN, ONETA",410,ASTURIAS,1810,9.951498335183128,16.875860155382906,3.2139444444444445,2.529132117191819,4.613759127571981,4
1341B,"TARAMUNDI, OURIA",340,ASTURIAS,1780,9.82811610700057,17.054240182128627,3.1821674311926604,3.9918355855855854,4.42934697575313,10
1342X,RIBADEO,43,LUGO,1800,11.293784994400895,18.755350140056024,2.463433667781494,3.1273081201334816,4.074734107398751,14
1344X,MONDOÑEDO,125,LUGO,1826,10.040230515916576,19.157935200439322,3.391671232876712,,4.646748070921947,2
1347T,BURELA,80,LUGO,1824,12.32119714442614,17.970291048874245,2.526596335369239,,3.810379939184655,1
1351,ESTACA DE BARES,90,A CORUÑA,1821,12.760933108487913,17.046767847105112,2.1906756002233387,8.332233223322332,3.3890951581774686,32
1363X,AS PONTES,343,A CORUÑA,1810,8.532430908065425,18.32340665538635,5.4431111111111115,,4.854235907370598,25
1387,A CORUÑA,57,A CORUÑA,1826,12.843209200438114,18.963198247535598,3.1931844888366627,3.5648633575013946,3.7769122932118337,0
1387D,A CORUÑA BENS,132,A CORUÑA,1797,11.892857142857142,17.94974504249292,3.1175358166189113,4.212926692781197,3.82946953580974,18
1387E,A CORUÑA AEROPUERTO,98,A CORUÑA,1826,10.34172149122807,19.231068493150687,3.0954573357888275,3.680746023038947,4.461397750568687,1
1390X,"CARBALLO, DEPURADORA",98,A CORUÑA,1825,9.049008810572687,19.075055066079297,3.5692479108635102,,4.355758384691673,1
1393,CABO VILÁN,50,A CORUÑA,1797,12.156906392694065,17.196118721461186,3.3530039303761936,6.709630911188005,3.150132121794213,17
1399,VIMIANZO,287,A CORUÑA,1823,9.590819131390875,18.04826827927433,6.099059214167128,,4.268092634835705,3
1400,FISTERRA,230,A CORUÑA,1825,12.039250275633956,17.20441014332966,2.930643340857788,6.722863741339492,3.678080582223946,2
1406X,MAZARICOS,340,A CORUÑA,1820,9.667364939360528,17.84357418643133,8.499668874172187,,4.560921677361441,6
1410X,SOBRADO,500,A CORUÑA,1826,7.076221856123009,18.407742998352553,4.05427135678392,,5.000081488796512,1
1428,SANTIAGO DE COMPOSTELA AEROPUERTO,370,A CORUÑA,1826,9.052718286655685,18.47454744925946,5.009922295277944,3.0635714285714286,4.83465496695642,1
1435C,NOIA,128,A CORUÑA,1821,11.232978126752664,20.07350140056022,5.03206611570248,1.5238461538461536,4.493223268920695,24
1442U,BOIRO,10,A CORUÑA,1825,10.813322368421053,20.50548546352167,5.184402654867258,,4.8275780228853655,1
1446X,MONTERROSO,680,LUGO,1814,8.569298729983435,18.01452236333517,3.16578799775659,,5.537087782458099,10
1466A,SILLEDA,435,PONTEVEDRA,1825,9.209445359692477,20.075740944017564,3.794192477876106,2.065972602739726,5.177790312944054,1
1468X,A ESTRADA,269,PONTEVEDRA,1820,9.412438084755092,19.877545404512936,6.323016759776536,,5.1245443201137295,1
1473A,PADRÓN,100,A CORUÑA,1816,9.785553681843732,20.604328274311413,4.5929326655537,1.6467108899944722,5.250352926584551,12
1475X,SANTIAGO DE COMPOSTELA,240,A CORUÑA,1816,10.639584503088154,19.579730488489613,4.843865546218487,1.246880176697957,4.698353314682944,2
1476R,"ROIS, CASAS DO PORTO",210,A CORUÑA,1813,10.322661469933184,19.432200557103066,8.712899543378994,,4.745783196417569,8
1477V,VILAGARCÍA DE AROUSA,32,PONTEVEDRA,1821,11.615824175824175,20.4139010989011,4.31373414230557,2.8877472527472525,4.642523730417126,1
1484C,PONTEVEDRA,113,PONTEVEDRA,1826,11.177095890410957,20.58470394736842,5.058981693363845,2.024396929824561,4.798263712383228,1
1489A,A LAMA,395,PONTEVEDRA,1819,8.628240485383342,18.99911748483177,7.279192372406057,2.2464540956569543,5.205278353489549,7
1495,VIGO AEROPUERTO,255,PONTEVEDRA,1826,10.55349477160154,19.617546754675466,5.924851013110847,3.4790313703907536,4.98394213600621,2
1496X,VIGO,120,PONTEVEDRA,1780,12.110732538330494,20.172304199772984,3.8642816901408454,1.4743792325056435,4.407730384287468,38
1505,LUGO AEROPUERTO,442,LUGO,1826,7.699066959385291,18.906092206366626,3.001865460712267,1.9019758507135014,5.454865345112466,4
1518A,LUGO,442,LUGO,1826,8.565770707624795,18.968842567196926,2.8798206278026908,1.5859255202628695,5.7298200007240485,1
1521I,O PÁRAMO,403,LUGO,1807,7.855027932960894,19.654804469273742,2.385214007782101,,5.760968007364248,11
1521X,BECERREÁ,1080,LUGO,1823,7.084611141753999,14.640209597352454,3.9416713721061543,2.2042330951072016,5.86650240656627,3
1541B,VILLABLINO,958,LEON,1700,4.30939161252215,19.397168141592918,3.3492073170731707,2.0730928444707275,6.014147735680783,87
1542,PUERTO DE LEITARIEGOS,1530,ASTURIAS,1797,3.9083752093802344,12.818760469011725,2.184834123222749,3.890359383913291,6.092149441658846,11
1549,PONFERRADA,532,LEON,1826,8.275575027382256,20.6012595837897,1.8435342305441782,1.6772179627601314,6.8007972036585755,0
1561I,VEGA DE ESPINAREDA,770,LEON,1814,5.730871003307607,19.482028665931644,2.954440154440155,,6.100222159521763,8
1583X,O BARCO DE VALDEORRAS,315,OURENSE,1825,9.746263736263735,21.249313563975836,1.7824776785714285,,6.74419823972837,1
1631E,A POBRA DE TRIVES,840,OURENSE,1800,6.657087270705947,18.05836575875486,2.675396825396825,2.244097995545657,6.032656150131693,25
1639X,CHANDREXA DE QUEIXA,990,OURENSE,1825,6.0005506607929515,17.0306718061674,3.25218836565097,2.680373831775701,5.89258657495733,1
1658,FOLGOSO DO COUREL,612,LUGO,1781,7.676368876080692,18.82720461095101,3.9769901220220807,,5.659192000768247,23
1679A,MONFORTE DE LEMOS,291,LUGO,1814,7.980177679067184,21.535591338145473,2.170120206067544,0.988584740827024,6.116959491725172,9
1690A,OURENSE,146,OURENSE,1755,9.903420752565564,22.864501424501423,2.249004683840749,1.2823798627002287,6.252228106902998,71
1696O,BEARIZ,610,OURENSE,1821,5.3793922651933705,19.70055279159757,6.456991643454039,,5.410702864512751,4
1700X,O CARBALLIÑO,400,OURENSE,1817,7.652924791086351,20.787298050139274,3.331291390728477,0.7743589743589745,5.9306879932558285,7
1701X,RIBADAVIA,112,OURENSE,1814,9.671563192904657,22.618448753462605,2.9284362826933776,1.5587915407854986,6.17834897279625,9
1706A,ALLARIZ,492,OURENSE,1811,7.7178135405105435,20.420199778024415,2.4817371937639203,,5.922703202579884,14
1719,A CAÑIZA,560,PONTEVEDRA,1821,9.00044028618602,18.57930654925702,5.528338945005611,,5.256254140115493,4
1723X,"PONTEAREAS, CANEDO",90,PONTEVEDRA,1813,9.368528761061947,22.381747787610617,4.974244120940649,,5.3860461944094835,14
1730E,O ROSAL,55,PONTEVEDRA,1824,11.387009397457158,21.19060254284135,4.70584307178631,,4.866904719249295,9
1735X,XINZO DE LIMIA,616,OURENSE,1814,4.968569844789356,18.976079734219272,2.080628860190904,2.2105645612073785,6.1658989012448835,4
1738U,MUIÑOS,730,OURENSE,1820,7.252941176470589,19.20621220450797,4.068589025755879,,5.790220554428417,5
1740,"SANTILLANA DEL MAR, ALTAMIRA",150,CANTABRIA,1815,10.88742382271468,18.59634349030471,3.716132596685083,2.2001103752759383,4.6286034427296,6
2005Y,"VINUESA, QUINTANAREJO",1197,SORIA,1815,4.430005640157924,17.40393922341024,2.8939732142857144,,6.669164684288954,29
2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",1260,SORIA,1815,4.352246256239601,16.506629834254145,1.8,2.975166666666666,6.750872300478486,4
2030,SORIA,1081,SORIA,1826,6.224644030668127,19.14145673603505,1.7861229458307974,2.5029605263157895,7.014284192091355,0
2044B,LUBIA,1100,SORIA,1755,4.94766081871345,18.78635838150289,1.3389728096676736,3.341431924882629,7.091388345537083,8
2059B,LA RIBA DE ESCALOTE,1042,SORIA,1795,5.795393258426966,18.3675645342312,1.1812235009085403,4.398483997754071,7.175605541373228,11
2084Y,UCERO,960,SORIA,1825,3.686663007683864,18.801755348326935,1.6802253521126764,,6.623147939064448,1
2092,BURGO DE OSMA,932,SORIA,1819,4.837223451327434,20.002439024390245,1.7298499166203447,3.4221361372440504,7.117366148207917,6
2096B,LICERAS,1150,SORIA,1817,6.174131274131274,18.37432357813363,1.3526548672566374,4.058048511576626,7.278755647243673,3
2106B,CORUÑA DEL CONDE,955,BURGOS,1818,6.662905888827738,18.800660429279034,1.4508938547486037,2.9495584988962475,7.413961912676688,5
2117D,ARANDA DE DUERO,790,BURGOS,1826,6.041291040623261,19.942125765164164,0.8581543818920487,1.7418540866703236,7.276111991088618,27
2135A,FRESNO DE CANTESPINO,993,SEGOVIA,1728,4.6353765323993,18.975116550116553,1.4795547744581137,3.2440000000000007,7.041065139765146,33
2140A,ALDEANUEVA DE SERREZUELA,1135,SEGOVIA,1820,7.84480483782298,17.527597581088514,1.5215621562156216,3.8848101265822788,7.487243265978681,2
2166Y,PEÑAFIEL,756,VALLADOLID,1810,6.375400773908236,19.57788833609729,1.0190315315315315,,7.026464801815888,16
2172Y,SARDÓN DE DUERO,725,VALLADOLID,1773,5.235065676756139,21.324177071509652,1.1419186046511627,2.222680412371134,7.0837004421831935,12
2182C,PEDRAZA,1107,SEGOVIA,1803,7.090344062153163,18.34041248606466,1.5698386199220924,2.961616161616161,7.408394103697029,17
2192C,CUÉLLAR,795,SEGOVIA,1824,3.459637561779242,21.09577387486279,1.3248215266337178,2.527991218441273,6.8949004034957655,3
2243A,AGUILAR DE CAMPOO,910,PALENCIA,1823,4.489467910038399,17.921856123009334,1.434090909090909,2.5134467618002194,6.3768095278431955,3
2276B,VILLAELES DE VALDAVIA,908,PALENCIA,1779,4.874036281179138,18.193303320202592,1.4198853868194845,3.146568349404424,6.86595821079674,24
2285B,VILLADIEGO,869,BURGOS,1820,6.4856906077348055,18.473123620309053,1.142273730684327,4.325441501103753,6.991557552831746,9
2290Y,PEDROSA DEL PRÍNCIPE,771,BURGOS,1826,5.77545205479452,19.49846575342466,1.1156359393232205,2.6009884678747945,6.990284955988682,1
2296A,ÓLVEGA,1039,SORIA,1809,6.0507190265486726,18.40149336283186,1.4469739033870073,3.5283656509695294,6.772854574249813,7
2298,PALACIOS DE LA SIERRA,1080,BURGOS,1793,4.316843872411864,18.520391061452514,1.952628504672897,2.579907887161773,6.856018036183542,23
2302N,MONTERRUBIO DE LA DEMANDA,1197,BURGOS,1819,4.473881431767337,16.32859541130386,2.6020902090209024,3.4911991199119914,6.6197162717033455,30
2311Y,VILLAMAYOR DE LOS MONTES,884,BURGOS,1799,6.682352941176471,18.657478991596637,1.1842075892857142,3.3792178770949715,7.136221709394892,11
2331,BURGOS AEROPUERTO,891,BURGOS,1826,5.59381161007667,18.161226725082145,1.535164835164835,4.543428258488499,6.803666687699017,0
2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",1575,PALENCIA,1826,4.731145717463849,15.07725250278087,2.428077994428969,3.97970378496983,6.696921263969541,0
2374X,CARRIÓN DE LOS CONDES,830,PALENCIA,1738,5.872064777327934,19.45936599423631,1.2950963222416814,2.0728940217391307,6.943182923139123,49
2401X,PALENCIA,736,PALENCIA,1825,6.431870543060889,19.9233680746023,1.1127671541057367,2.190958904109589,7.033794255386305,1
2422,VALLADOLID,734,VALLADOLID,1826,8.108105147864185,20.39808324205915,1.324179104477612,1.774972617743702,7.398621678780963,0
2430Y,MUÑOTELLO,1178,AVILA,1771,7.284850264239577,18.758465143526657,1.53452787258248,3.209591373439274,7.094005395508293,107
2444,ÁVILA,1130,AVILA,1825,7.065643835616438,18.674739726027397,1.2475372279495989,2.693315068493151,7.253395565128441,1
2453E,GOTARRENDURA,920,AVILA,1811,6.693034825870647,19.582558139534882,1.0911225238444606,3.046384872080089,7.303832456985177,13
2456B,AREVALO,820,AVILA,1800,6.705111111111112,20.138833333333334,1.0656284760845385,2.7653696498054474,7.412289445986235,26
2462,PUERTO DE NAVACERRADA,1892,MADRID,1826,4.672408118486012,12.6,3.8466173962478685,3.6962025316455698,7.687325327511908,1
2465,SEGOVIA,1008,SEGOVIA,1826,8.164403066812707,19.133570646221248,1.4642939150401837,2.9313253012048195,7.447961012227356,0
2471Y,SAN RAFAEL,1237,SEGOVIA,1781,5.9111298482293435,17.03856098931984,2.1233970753655793,,7.162539899019815,37
2482B,MIGUELAÑEZ,870,SEGOVIA,1774,7.247482837528604,19.576721684689815,1.1036908881199539,3.7513023782559456,7.283909357466594,15
2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",1960,SALAMANCA,1740,4.371751067724222,11.85607077486272,3.9170618854829384,5.311435674331883,6.771520528354594,95
2503B,"OLMEDO, DEPÓSITO DE AGUA",786,VALLADOLID,1786,7.038754907459337,20.20280269058296,1.096559633027523,3.4769403824521934,7.464448809814042,10
2507Y,RUEDA,724,VALLADOLID,1822,7.5781215469613254,20.350632911392402,1.0040791841631675,2.826574307304786,7.321763923814598,5
2512Y,RIVILLA DE BARAJAS,925,AVILA,1799,7.617974401780746,19.1118399110617,0.9886477462437395,3.48652561247216,7.294608375650657,21
2517A,FUENTE EL SOL,755,VALLADOLID,1820,6.202590959206174,21.150991189427312,0.995146166574738,3.511638168781026,7.275685965775242,3
2536D,MORALES DEL TORO,710,ZAMORA,1609,6.473163138231631,20.691661481020535,1.0829906542056076,3.6707865168539326,7.055785922868592,12
2555B,FUENTESAUCO,811,ZAMORA,1805,7.112291434927698,19.600222222222218,1.0949944382647385,3.602177554438861,7.239084493021283,13
